discriminator_loss_results,discriminator_accuracy_results,adversarial_loss_results,adversarial_accuracy_results
0.6404982805252075,0.6201171875,1.158737063407898,0.12890625
0.6495556235313416,0.6015625,0.6797826290130615,0.568359375
0.6432023048400879,0.634765625,1.191675066947937,0.123046875
0.6643797159194946,0.587890625,0.6700314283370972,0.591796875
0.6427503228187561,0.626953125,1.1600383520126343,0.138671875
0.6195463538169861,0.6416015625,0.7517951726913452,0.494140625
0.620390772819519,0.6484375,1.0581382513046265,0.228515625
0.6297485828399658,0.640625,0.7590824961662292,0.484375
0.6168161034584045,0.6611328125,0.9786351919174194,0.203125
0.635922908782959,0.640625,0.7802676558494568,0.455078125
0.6291385889053345,0.6474609375,0.9846333265304565,0.25
0.6296600699424744,0.6357421875,0.8706503510475159,0.419921875
0.6263101100921631,0.626953125,0.9828402996063232,0.23046875
0.6125319004058838,0.650390625,0.8505418300628662,0.4296875
0.6116135716438293,0.6572265625,0.9891589283943176,0.23828125
0.6205039024353027,0.6513671875,0.8018802404403687,0.4453125
0.6176134943962097,0.6474609375,1.0297608375549316,0.251953125
0.6446099281311035,0.6064453125,0.7897982001304626,0.455078125
0.6396205425262451,0.6318359375,1.0138475894927979,0.185546875
0.6125230193138123,0.6552734375,0.7870174646377563,0.435546875
0.6271931529045105,0.6435546875,1.0751899480819702,0.193359375
0.640546441078186,0.619140625,0.6537123918533325,0.6171875
0.6371707916259766,0.62890625,1.1881349086761475,0.16015625
0.6482166647911072,0.6083984375,0.7398621439933777,0.5
0.6249944567680359,0.6435546875,1.0670278072357178,0.19921875
0.624161958694458,0.626953125,0.8200973868370056,0.419921875
0.6097269058227539,0.66796875,0.9828145503997803,0.24609375
0.6320133209228516,0.619140625,0.8072763681411743,0.423828125
0.6233346462249756,0.6357421875,0.9430959224700928,0.251953125
0.6153752207756042,0.6796875,0.8497875928878784,0.388671875
0.6401818990707397,0.6357421875,1.0033806562423706,0.259765625
0.6610331535339355,0.6064453125,0.8894160389900208,0.359375
0.6185847520828247,0.662109375,0.9913046956062317,0.26171875
0.6328917145729065,0.6533203125,0.867841899394989,0.302734375
0.5907772779464722,0.7060546875,0.9193134903907776,0.28515625
0.6168839931488037,0.6591796875,0.8074333667755127,0.4140625
0.6186701059341431,0.6630859375,0.9950893521308899,0.2265625
0.6228185892105103,0.658203125,0.7553390860557556,0.49609375
0.6186562776565552,0.671875,1.1160985231399536,0.181640625
0.6485393643379211,0.6181640625,0.7614244222640991,0.4765625
0.6384986639022827,0.638671875,1.1867804527282715,0.123046875
0.6426828503608704,0.6416015625,0.6928170919418335,0.546875
0.6509779691696167,0.6201171875,1.1336644887924194,0.1484375
0.6537834405899048,0.615234375,0.6480997800827026,0.6484375
0.6581955552101135,0.5986328125,1.1358510255813599,0.125
0.6313437223434448,0.6220703125,0.7352643609046936,0.48828125
0.630925178527832,0.63671875,1.0663015842437744,0.173828125
0.6161600947380066,0.6513671875,0.7637916803359985,0.447265625
0.6156806945800781,0.6494140625,1.0772229433059692,0.12890625
0.6364616751670837,0.6279296875,0.7891991138458252,0.431640625
0.6390693187713623,0.6328125,1.078766107559204,0.1796875
0.6089149713516235,0.662109375,0.772792398929596,0.447265625
0.6106470227241516,0.65625,1.0246713161468506,0.193359375
0.6359979510307312,0.634765625,0.8635841012001038,0.3515625
0.6396508812904358,0.6328125,1.02129328250885,0.22265625
0.6322738528251648,0.6259765625,0.8298246264457703,0.375
0.6293196678161621,0.6552734375,1.0014463663101196,0.20703125
0.6186003088951111,0.64453125,0.7901326417922974,0.49609375
0.6167106628417969,0.66015625,1.0563337802886963,0.220703125
0.648865818977356,0.6123046875,0.8071938753128052,0.4140625
0.6172661781311035,0.6435546875,1.0231163501739502,0.216796875
0.6220810413360596,0.64453125,0.7343055605888367,0.513671875
0.623780369758606,0.6416015625,1.1342633962631226,0.12890625
0.6205694675445557,0.6259765625,0.6321814060211182,0.626953125
0.6681583523750305,0.623046875,1.185313105583191,0.12109375
0.6456058025360107,0.623046875,0.6645243167877197,0.611328125
0.6540738940238953,0.61328125,1.0285700559616089,0.203125
0.613489031791687,0.669921875,0.7391684651374817,0.48828125
0.6157816052436829,0.6474609375,1.0588150024414062,0.177734375
0.632043182849884,0.625,0.8001809120178223,0.435546875
0.6173877120018005,0.6474609375,0.9972931146621704,0.2421875
0.6266795992851257,0.63671875,0.821720540523529,0.447265625
0.6251826882362366,0.638671875,1.031556487083435,0.2109375
0.642916202545166,0.6220703125,0.7878577709197998,0.4765625
0.6123448014259338,0.6484375,1.0005017518997192,0.234375
0.6301834583282471,0.6630859375,0.8489249348640442,0.388671875
0.6472375392913818,0.611328125,0.9777421355247498,0.2734375
0.6373709440231323,0.640625,0.864869236946106,0.408203125
0.6168999671936035,0.646484375,0.9634345769882202,0.248046875
0.6291226148605347,0.623046875,0.8512775897979736,0.380859375
0.630794882774353,0.646484375,0.8865941166877747,0.357421875
0.6269468665122986,0.6396484375,0.9478206634521484,0.318359375
0.6354182362556458,0.650390625,0.9322916865348816,0.265625
0.6405208706855774,0.6259765625,0.961245596408844,0.314453125
0.635812520980835,0.626953125,0.9387961626052856,0.294921875
0.6309752464294434,0.6259765625,0.9438401460647583,0.283203125
0.632793664932251,0.6416015625,0.8975206017494202,0.3359375
0.6191697120666504,0.640625,0.929289698600769,0.365234375
0.6284018158912659,0.642578125,0.9210006594657898,0.275390625
0.6219236850738525,0.646484375,0.9557438492774963,0.287109375
0.6063380837440491,0.6689453125,0.8054781556129456,0.41796875
0.6230528354644775,0.6396484375,1.100694179534912,0.19921875
0.6439560651779175,0.6240234375,0.7099155783653259,0.53125
0.6411044597625732,0.62890625,1.2124963998794556,0.126953125
0.6537349820137024,0.623046875,0.6577439904212952,0.62109375
0.6611387133598328,0.609375,1.1538981199264526,0.12890625
0.6215549111366272,0.6279296875,0.68638676404953,0.58984375
0.6375546455383301,0.615234375,1.088876724243164,0.177734375
0.6548168063163757,0.609375,0.7490074038505554,0.5
0.6297333240509033,0.642578125,1.0146856307983398,0.19921875
0.6385641098022461,0.6318359375,0.8378684520721436,0.36328125
0.6309391856193542,0.6396484375,0.9994598627090454,0.2109375
0.6210514903068542,0.6494140625,0.7093394994735718,0.53515625
0.6215967535972595,0.6533203125,1.0944805145263672,0.177734375
0.6320503950119019,0.6259765625,0.782383382320404,0.466796875
0.6426169276237488,0.630859375,1.0532230138778687,0.20703125
0.6327128410339355,0.6357421875,0.7943231463432312,0.4296875
0.6165698766708374,0.642578125,1.0591076612472534,0.20703125
0.6427597403526306,0.6171875,0.8799858093261719,0.353515625
0.631537139415741,0.638671875,0.9658529758453369,0.283203125
0.6444462537765503,0.62109375,0.8763508200645447,0.345703125
0.6176463961601257,0.65234375,0.9806569814682007,0.302734375
0.62562096118927,0.634765625,0.8401942849159241,0.369140625
0.6368851065635681,0.6376953125,0.9730951189994812,0.240234375
0.6189342737197876,0.6630859375,0.7871320843696594,0.4375
0.6212391257286072,0.6513671875,1.0636868476867676,0.146484375
0.6151020526885986,0.65234375,0.7646211981773376,0.455078125
0.616162121295929,0.6689453125,1.188022255897522,0.16015625
0.65886390209198,0.583984375,0.7197268009185791,0.521484375
0.6259018182754517,0.6240234375,1.1253418922424316,0.1171875
0.6521471738815308,0.609375,0.6899508237838745,0.5703125
0.6328513622283936,0.6171875,1.1865665912628174,0.123046875
0.6591024994850159,0.61328125,0.7726168036460876,0.45703125
0.6314648389816284,0.6357421875,1.0236940383911133,0.232421875
0.6194054484367371,0.6591796875,0.7634508609771729,0.466796875
0.6378939151763916,0.6298828125,0.9440069198608398,0.2734375
0.6235178709030151,0.640625,0.8550518155097961,0.359375
0.6228760480880737,0.6572265625,0.9331045746803284,0.267578125
0.6421754360198975,0.6142578125,0.8548832535743713,0.373046875
0.6334848403930664,0.6298828125,1.0334686040878296,0.2109375
0.6311892867088318,0.6474609375,0.7198558449745178,0.541015625
0.6239857077598572,0.6416015625,1.1368305683135986,0.1171875
0.6308984756469727,0.6259765625,0.7487275004386902,0.482421875
0.6476747989654541,0.611328125,1.1864885091781616,0.130859375
0.6541568040847778,0.626953125,0.7483394145965576,0.48828125
0.6233207583427429,0.646484375,1.0500932931900024,0.205078125
0.6256412267684937,0.64453125,0.7843451499938965,0.4453125
0.6042698621749878,0.6708984375,1.0189521312713623,0.22265625
0.6125676035881042,0.6708984375,0.8038307428359985,0.408203125
0.6170529127120972,0.6494140625,1.0280603170394897,0.173828125
0.6318777799606323,0.62890625,0.8185560703277588,0.44921875
0.6363236308097839,0.6337890625,1.0696547031402588,0.1875
0.6317620277404785,0.6220703125,0.7965768575668335,0.46484375
0.6184055209159851,0.6474609375,1.0656828880310059,0.181640625
0.6300826072692871,0.638671875,0.7505682110786438,0.533203125
0.6357503533363342,0.6337890625,1.0753130912780762,0.166015625
0.6249971389770508,0.6298828125,0.7580154538154602,0.5
0.6315947771072388,0.6240234375,1.1745257377624512,0.130859375
0.6199826598167419,0.65234375,0.7632797956466675,0.494140625
0.6123211979866028,0.67578125,1.0657117366790771,0.171875
0.6283585429191589,0.6435546875,0.7264881730079651,0.515625
0.6406243443489075,0.62890625,1.0720434188842773,0.1640625
0.6222926378250122,0.642578125,0.7293574810028076,0.5078125
0.6399980783462524,0.6416015625,1.0403342247009277,0.244140625
0.6249369382858276,0.6494140625,0.7776341438293457,0.462890625
0.6291661262512207,0.634765625,1.023284673690796,0.2421875
0.6123658418655396,0.666015625,0.8534257411956787,0.365234375
0.6379185914993286,0.6240234375,0.9910770654678345,0.232421875
0.6182162761688232,0.650390625,0.7795602679252625,0.453125
0.6202182173728943,0.654296875,0.9690598249435425,0.2421875
0.6234660148620605,0.640625,0.8431957960128784,0.40625
0.6177339553833008,0.6611328125,0.9536034464836121,0.21875
0.6027114987373352,0.6650390625,0.8168639540672302,0.4140625
0.6418479681015015,0.6162109375,1.0619144439697266,0.216796875
0.6508311629295349,0.6142578125,0.8147674798965454,0.4375
0.6216393709182739,0.6396484375,1.0773890018463135,0.162109375
0.6245458126068115,0.642578125,0.6969545483589172,0.560546875
0.6409031748771667,0.615234375,1.1739599704742432,0.13671875
0.6578184962272644,0.59375,0.6648766994476318,0.595703125
0.6393851637840271,0.61328125,1.202034592628479,0.11328125
0.6485480070114136,0.615234375,0.6986517906188965,0.5546875
0.6532315015792847,0.6298828125,1.108351469039917,0.18359375
0.6236743330955505,0.638671875,0.7813377976417542,0.458984375
0.6254849433898926,0.6484375,1.0033167600631714,0.205078125
0.6142821311950684,0.6396484375,0.8290817141532898,0.359375
0.6261115670204163,0.623046875,0.9860578775405884,0.228515625
0.6223875284194946,0.6455078125,0.8143527507781982,0.4296875
0.6179466843605042,0.6513671875,0.9939510226249695,0.2109375
0.640415608882904,0.64453125,0.8242535591125488,0.40234375
0.6354990601539612,0.623046875,0.9820910692214966,0.263671875
0.6205270886421204,0.6484375,0.894067108631134,0.32421875
0.6255433559417725,0.6640625,0.917577862739563,0.283203125
0.636909008026123,0.6279296875,0.8902181386947632,0.322265625
0.611343502998352,0.64453125,0.8711870908737183,0.33203125
0.6231788396835327,0.6455078125,1.0099647045135498,0.234375
0.6171518564224243,0.662109375,0.8148462772369385,0.396484375
0.6164065003395081,0.662109375,1.0084774494171143,0.1875
0.6190448999404907,0.6552734375,0.7628411054611206,0.44921875
0.6406382322311401,0.6513671875,1.2595665454864502,0.125
0.6819575428962708,0.5859375,0.6441508531570435,0.6171875
0.6590576171875,0.6015625,1.1499754190444946,0.111328125
0.6445728540420532,0.6044921875,0.6894744634628296,0.560546875
0.6467289328575134,0.6240234375,1.0854408740997314,0.181640625
0.6370522975921631,0.6474609375,0.7701203227043152,0.478515625
0.6253886222839355,0.6328125,0.9755457043647766,0.25
0.6237143874168396,0.6337890625,0.8318456411361694,0.408203125
0.6163190603256226,0.6416015625,0.9817610383033752,0.26171875
0.6126954555511475,0.67578125,0.8602755069732666,0.3515625
0.6131242513656616,0.65234375,0.9439758062362671,0.251953125
0.6142142415046692,0.6474609375,0.8707932233810425,0.359375
0.6323435306549072,0.6376953125,0.9903102517127991,0.216796875
0.6335781812667847,0.6337890625,0.8338860869407654,0.404296875
0.648168683052063,0.6220703125,1.0236068964004517,0.236328125
0.6092020273208618,0.6650390625,0.786514401435852,0.431640625
0.6174098253250122,0.6611328125,1.1024876832962036,0.173828125
0.6312299370765686,0.6376953125,0.7175828814506531,0.51953125
0.6202431321144104,0.65625,1.1590700149536133,0.140625
0.6375199556350708,0.626953125,0.7440807819366455,0.513671875
0.6257350444793701,0.6435546875,1.1430795192718506,0.095703125
0.6274569034576416,0.6298828125,0.755538821220398,0.470703125
0.6264744997024536,0.6357421875,1.090599536895752,0.18359375
0.6266413331031799,0.62890625,0.7740846872329712,0.470703125
0.6151654124259949,0.6474609375,1.0235052108764648,0.203125
0.6257451772689819,0.6337890625,0.8071832060813904,0.45703125
0.6317648887634277,0.6357421875,1.0242938995361328,0.177734375
0.6266335248947144,0.65234375,0.8674812316894531,0.37890625
0.6077612042427063,0.6474609375,0.9557077288627625,0.271484375
0.6169476509094238,0.6552734375,0.7856346964836121,0.435546875
0.6394454836845398,0.6171875,1.035834550857544,0.205078125
0.6039687991142273,0.666015625,0.7536370754241943,0.48828125
0.6127839684486389,0.6552734375,1.1939369440078735,0.123046875
0.63820648193359375,0.62109375,0.6394173502922058,0.65625
0.6518756151199341,0.6181640625,1.23330819606781,0.0859375
0.6413614749908447,0.6181640625,0.6578471660614014,0.609375
0.6317293047904968,0.642578125,1.1158761978149414,0.134765625
0.6134512424468994,0.65234375,0.7025861740112305,0.55859375
0.6269256472587585,0.6435546875,1.0637010335922241,0.17578125
0.6405710577964783,0.634765625,0.7739457488059998,0.458984375
0.6198934316635132,0.6552734375,0.9591019749641418,0.23828125
0.6289756894111633,0.6513671875,0.882282018661499,0.349609375
0.6138365268707275,0.6689453125,0.8743442296981812,0.34765625
0.628998875617981,0.6376953125,0.9852170944213867,0.26171875
0.6296462416648865,0.634765625,0.8390203714370728,0.3671875
0.6157867312431335,0.6572265625,0.9992097616195679,0.21484375
0.630371630191803,0.6474609375,0.8566480278968811,0.376953125
0.6070927381515503,0.6748046875,1.0156469345092773,0.212890625
0.622442901134491,0.6552734375,0.8366936445236206,0.392578125
0.6220836043357849,0.650390625,1.0110479593276978,0.224609375
0.6149432063102722,0.6416015625,0.8682456016540527,0.357421875
0.5965216755867004,0.6787109375,0.9592887759208679,0.26171875
0.6169076561927795,0.654296875,0.9305999875068665,0.302734375
0.656113862991333,0.607421875,0.921433687210083,0.34375
0.6248726844787598,0.650390625,0.9822038412094116,0.265625
0.6230431199073792,0.640625,0.7840625643730164,0.470703125
0.6443703174591064,0.6279296875,1.1085541248321533,0.140625
0.6316835880279541,0.6259765625,0.6653087735176086,0.59375
0.6411667466163635,0.62890625,1.1992926597595215,0.146484375
0.6495220065116882,0.623046875,0.6640729904174805,0.62890625
0.652237057685852,0.5927734375,1.2217531204223633,0.09375
0.6544889211654663,0.6103515625,0.7095917463302612,0.556640625
0.6237005591392517,0.658203125,1.1229976415634155,0.15234375
0.6185665130615234,0.64453125,0.7692462205886841,0.439453125
0.623444139957428,0.646484375,0.9837471842765808,0.228515625
0.6004544496536255,0.6748046875,0.8446093797683716,0.37109375
0.6099201440811157,0.669921875,0.977494478225708,0.26171875
0.6110354065895081,0.666015625,0.8782886266708374,0.345703125
0.6024022102355957,0.666015625,0.9660353660583496,0.25390625
0.6458224058151245,0.642578125,0.9096490144729614,0.318359375
0.6393076181411743,0.619140625,0.8998663425445557,0.31640625
0.6421744227409363,0.6220703125,0.9649611115455627,0.2890625
0.6248645186424255,0.6533203125,0.8702313899993896,0.326171875
0.6195686459541321,0.66796875,0.9513623118400574,0.298828125
0.6131076812744141,0.6640625,0.8927750587463379,0.322265625
0.6326385736465454,0.6513671875,0.9021506309509277,0.35546875
0.6243724822998047,0.65234375,0.9415531754493713,0.259765625
0.6214017271995544,0.6396484375,0.8686079978942871,0.396484375
0.6279221177101135,0.6416015625,0.9875081777572632,0.228515625
0.6103419065475464,0.646484375,0.7501763701438904,0.509765625
0.6133419275283813,0.65625,1.1965317726135254,0.107421875
0.6269676685333252,0.6279296875,0.6721009016036987,0.619140625
0.6656419038772583,0.6162109375,1.25697660446167,0.09765625
0.6571292877197266,0.603515625,0.6773558259010315,0.595703125
0.6343730092048645,0.6357421875,1.117522954940796,0.1328125
0.6255619525909424,0.6328125,0.7561745047569275,0.482421875
0.6316396594047546,0.6474609375,0.9818530082702637,0.240234375
0.6163186430931091,0.640625,0.7914197444915771,0.462890625
0.6305028200149536,0.626953125,1.0376464128494263,0.205078125
0.6092840433120728,0.6767578125,0.7841193079948425,0.47265625
0.6117391586303711,0.6484375,1.0455200672149658,0.189453125
0.635003387928009,0.6396484375,0.8458991050720215,0.40625
0.6192439794540405,0.6474609375,0.9858185052871704,0.255859375
0.6233858466148376,0.66015625,0.8359193801879883,0.38671875
0.6162522435188293,0.6611328125,0.9642704725265503,0.283203125
0.6053933501243591,0.6748046875,0.8380022048950195,0.390625
0.6281099915504456,0.6298828125,0.9819860458374023,0.263671875
0.6281378269195557,0.6416015625,0.9066900610923767,0.318359375
0.6149417757987976,0.6728515625,0.8818368911743164,0.326171875
0.6121091842651367,0.6689453125,0.9191410541534424,0.3203125
0.6221879124641418,0.6455078125,0.9626326560974121,0.275390625
0.6219414472579956,0.6318359375,0.8350891470909119,0.404296875
0.6176448464393616,0.6494140625,1.0197783708572388,0.19140625
0.6284409761428833,0.658203125,0.6735655665397644,0.595703125
0.6423556804656982,0.6162109375,1.220508098602295,0.09765625
0.6475529670715332,0.611328125,0.6436428427696228,0.6484375
0.6374807357788086,0.650390625,1.2240122556686401,0.146484375
0.6372026205062866,0.626953125,0.7017542123794556,0.560546875
0.6187729239463806,0.6416015625,1.0573680400848389,0.1796875
0.6277514696121216,0.646484375,0.8013817071914673,0.45703125
0.6360925436019897,0.6083984375,0.9971868991851807,0.228515625
0.6083515286445618,0.662109375,0.7892239093780518,0.47265625
0.6234370470046997,0.640625,1.0961623191833496,0.15234375
0.6163685917854309,0.6396484375,0.7844657301902771,0.5
0.6379569172859192,0.6259765625,1.0129096508026123,0.228515625
0.6139322519302368,0.6611328125,0.7936578989028931,0.435546875
0.6153440475463867,0.6416015625,1.0522997379302979,0.177734375
0.6132711172103882,0.646484375,0.7899305820465088,0.47265625
0.6176992058753967,0.658203125,1.0105592012405396,0.220703125
0.614250898361206,0.6533203125,0.8019862174987793,0.431640625
0.6424360275268555,0.625,1.0498014688491821,0.205078125
0.6077723503112793,0.666015625,0.8397190570831299,0.359375
0.6120182871818542,0.662109375,1.026753306388855,0.19921875
0.5985764265060425,0.6923828125,0.7674124240875244,0.4375
0.6260314583778381,0.654296875,1.1560776233673096,0.130859375
0.637766420841217,0.6162109375,0.715903103351593,0.509765625
0.6213125586509705,0.650390625,1.1793924570083618,0.103515625
0.6378437280654907,0.625,0.6593739986419678,0.615234375
0.6508724689483643,0.6201171875,1.161575436592102,0.08984375
0.6319820284843445,0.63671875,0.7860527038574219,0.482421875
0.6216951608657837,0.6494140625,1.0247114896774292,0.173828125
0.6212567687034607,0.6455078125,0.7881747484207153,0.4453125
0.6155686974525452,0.6494140625,0.9935949444770813,0.26953125
0.6130416393280029,0.662109375,0.853729248046875,0.388671875
0.6212254166603088,0.6435546875,1.0089216232299805,0.2109375
0.6089608669281006,0.673828125,0.7879676222801208,0.453125
0.6118144392967224,0.6689453125,1.0951290130615234,0.162109375
0.6376886367797852,0.62890625,0.7190420627593994,0.54296875
0.6365320682525635,0.6240234375,1.1315324306488037,0.14453125
0.6200040578842163,0.65625,0.6575120687484741,0.619140625
0.6386056542396545,0.623046875,1.2257907390594482,0.08984375
0.6593356132507324,0.6142578125,0.7316282987594604,0.52734375
0.6487223505973816,0.630859375,1.1401677131652832,0.205078125
0.637937605381012,0.62890625,0.8512908816337585,0.380859375
0.6138741374015808,0.654296875,1.0057753324508667,0.19921875
0.6288367509841919,0.6484375,0.8761441707611084,0.357421875
0.6185849905014038,0.6552734375,0.9687738418579102,0.2734375
0.6220133304595947,0.6591796875,0.8201689720153809,0.392578125
0.6283077001571655,0.64453125,0.9300351738929749,0.28125
0.6254372596740723,0.640625,0.8126910924911499,0.40234375
0.6107568740844727,0.66796875,1.0256208181381226,0.189453125
0.6131991744041443,0.6484375,0.7851914167404175,0.4765625
0.6241391897201538,0.662109375,1.06898832321167,0.173828125
0.6354612708091736,0.623046875,0.737330436706543,0.541015625
0.6282386779785156,0.6201171875,1.2595138549804687,0.080078125
0.6468262672424316,0.6103515625,0.6594056487083435,0.640625
0.6418935656547546,0.615234375,1.1747502088546753,0.150390625
0.6232280135154724,0.6435546875,0.7072621583938599,0.541015625
0.6160328388214111,0.654296875,1.1063776016235352,0.19140625
0.6542946100234985,0.6015625,0.8030024170875549,0.46875
0.618830680847168,0.6376953125,1.0615737438201904,0.21875
0.622255265712738,0.63671875,0.7470599412918091,0.49609375
0.6089451909065247,0.666015625,1.0179189443588257,0.23046875
0.6314666867256165,0.630859375,0.8192594647407532,0.4140625
0.6258870363235474,0.6357421875,1.0134197473526,0.201171875
0.6102547645568848,0.6669921875,0.8089486956596375,0.431640625
0.625336766242981,0.634765625,1.026865839958191,0.263671875
0.609835147857666,0.6708984375,0.7896232008934021,0.4296875
0.628018856048584,0.638671875,1.0897456407546997,0.205078125
0.6406604647636414,0.62109375,0.822532057762146,0.38671875
0.6134366393089294,0.6591796875,1.0172302722930908,0.24609375
0.6342668533325195,0.623046875,0.8324384093284607,0.421875
0.6192967891693115,0.63671875,0.9429025650024414,0.271484375
0.6152570247650146,0.6513671875,0.7961274981498718,0.443359375
0.6270833015441895,0.6376953125,1.0680947303771973,0.150390625
0.6157992482185364,0.6513671875,0.8319935202598572,0.396484375
0.6001318693161011,0.6748046875,1.0874555110931396,0.193359375
0.6284677386283875,0.6357421875,0.7187208533287048,0.533203125
0.6434448957443237,0.62890625,1.1948577165603638,0.126953125
0.644195556640625,0.609375,0.7054932117462158,0.564453125
0.6574385166168213,0.607421875,1.126178503036499,0.150390625
0.6284393072128296,0.63671875,0.7661651372909546,0.48828125
0.6360416412353516,0.630859375,1.1181511878967285,0.158203125
0.6387949585914612,0.6142578125,0.8065239191055298,0.443359375
0.6169601678848267,0.65625,1.045983910560608,0.197265625
0.6133675575256348,0.6630859375,0.7621159553527832,0.501953125
0.6102681159973145,0.6630859375,1.0601295232772827,0.171875
0.622915506362915,0.6494140625,0.8693251013755798,0.365234375
0.6294610500335693,0.6513671875,0.9673155546188354,0.263671875
0.6116828322410583,0.666015625,0.8482097387313843,0.37109375
0.6301077604293823,0.6435546875,0.9833722114562988,0.23828125
0.6116974949836731,0.6669921875,0.7987385988235474,0.421875
0.6319495439529419,0.6396484375,1.0566495656967163,0.203125
0.6230323314666748,0.6279296875,0.8062936067581177,0.462890625
0.6332900524139404,0.625,1.09955894947052,0.173828125
0.6222153902053833,0.6533203125,0.6892561316490173,0.560546875
0.6044148206710815,0.662109375,1.1900917291641235,0.154296875
0.6675010323524475,0.5966796875,0.6478057503700256,0.62890625
0.6498515009880066,0.62109375,1.2142212390899658,0.107421875
0.6409477591514587,0.6142578125,0.6608453989028931,0.61328125
0.6344069838523865,0.638671875,1.104651689529419,0.1171875
0.6396669149398804,0.6083984375,0.7852591872215271,0.4375
0.6268364191055298,0.654296875,1.054261326789856,0.20703125
0.629015326499939,0.62890625,0.782259464263916,0.435546875
0.6392489671707153,0.630859375,1.0036165714263916,0.220703125
0.6153863668441772,0.6416015625,0.8614920377731323,0.408203125
0.6230718493461609,0.6533203125,1.0005419254302979,0.234375
0.6044620871543884,0.6640625,0.797771155834198,0.4609375
0.6322470903396606,0.630859375,1.0475093126296997,0.197265625
0.6159850358963013,0.6416015625,0.7709318995475769,0.44921875
0.618747353553772,0.658203125,1.0212211608886719,0.228515625
0.6089771389961243,0.6474609375,0.765376627445221,0.482421875
0.6223131418228149,0.6533203125,1.1605502367019653,0.15234375
0.631598174571991,0.634765625,0.7291919589042664,0.53515625
0.6144054532051086,0.6552734375,1.0893255472183228,0.189453125
0.6366164684295654,0.6357421875,0.7172168493270874,0.55859375
0.6233133673667908,0.626953125,1.1145803928375244,0.134765625
0.6384215354919434,0.626953125,0.7532851696014404,0.48828125
0.6242542862892151,0.6474609375,1.0418694019317627,0.21484375
0.6246013641357422,0.66015625,0.7683383226394653,0.490234375
0.615925669670105,0.662109375,1.03742516040802,0.216796875
0.6337323188781738,0.6298828125,0.8296414613723755,0.3828125
0.6196008920669556,0.650390625,0.9988886117935181,0.263671875
0.6227760314941406,0.6484375,0.8101512789726257,0.44921875
0.6078877449035645,0.673828125,1.1082748174667358,0.181640625
0.6105700731277466,0.6669921875,0.6776957511901855,0.587890625
0.6267889142036438,0.6416015625,1.273268222808838,0.115234375
0.640353262424469,0.6298828125,0.6511709690093994,0.62109375
0.6369982957839966,0.61328125,1.1062268018722534,0.150390625
0.6385230422019958,0.626953125,0.7952612042427063,0.48828125
0.6132787466049194,0.6435546875,1.0529162883758545,0.185546875
0.622654139995575,0.638671875,0.7857452034950256,0.43359375
0.6214640140533447,0.65234375,1.059388518333435,0.1796875
0.6410683989524841,0.609375,0.8645797967910767,0.38671875
0.6243496537208557,0.6552734375,0.9608453512191772,0.314453125
0.6075462102890015,0.642578125,0.941752552986145,0.30078125
0.6200122237205505,0.6611328125,0.8843755722045898,0.3828125
0.6086831092834473,0.66796875,0.9665094017982483,0.25
0.6024442315101624,0.673828125,0.8359189629554749,0.388671875
0.6241304874420166,0.6494140625,1.0535537004470825,0.2109375
0.6237796545028687,0.646484375,0.7621387839317322,0.4921875
0.6475021839141846,0.626953125,1.125206708908081,0.1796875
0.6435277462005615,0.6240234375,0.7337672114372253,0.501953125
0.6372133493423462,0.658203125,1.059646487236023,0.201171875
0.600914716720581,0.6728515625,0.769930899143219,0.466796875
0.6335704326629639,0.6318359375,1.2085843086242676,0.166015625
0.6397262215614319,0.640625,0.6710678935050964,0.60546875
0.6500163078308105,0.6162109375,1.1365559101104736,0.130859375
0.6379297971725464,0.615234375,0.743498682975769,0.50390625
0.6217551827430725,0.66015625,1.0602349042892456,0.185546875
0.6105478405952454,0.6552734375,0.7993050217628479,0.427734375
0.6125890016555786,0.6572265625,0.9800665974617004,0.24609375
0.6094259023666382,0.6767578125,0.8500348925590515,0.404296875
0.6267682313919067,0.630859375,1.0278106927871704,0.21484375
0.6229835152626038,0.6259765625,0.8225691318511963,0.431640625
0.6278315782546997,0.6396484375,1.061032772064209,0.197265625
0.6025437116622925,0.6650390625,0.7558172941207886,0.4765625
0.6314471364021301,0.650390625,1.06947922706604,0.189453125
0.6191555261611938,0.6572265625,0.8071187138557434,0.423828125
0.6272274851799011,0.6435546875,1.0527327060699463,0.22265625
0.6399041414260864,0.6142578125,0.733715295791626,0.5234375
0.6481344103813171,0.59765625,1.0989266633987427,0.169921875
0.6243134140968323,0.634765625,0.7495972514152527,0.537109375
0.6202223300933838,0.638671875,1.120834231376648,0.140625
0.6146349906921387,0.6484375,0.731702446937561,0.521484375
0.617796003818512,0.6416015625,1.139628291130066,0.16015625
0.6430017948150635,0.625,0.7531338334083557,0.48046875
0.6313426494598389,0.6328125,1.0880380868911743,0.21484375
0.6585729718208313,0.6123046875,0.7399944067001343,0.51171875
0.6458945274353027,0.6044921875,1.1552908420562744,0.171875
0.6371291279792786,0.625,0.7559868693351746,0.48046875
0.6455811262130737,0.6337890625,1.1129544973373413,0.15234375
0.61812591552734375,0.64453125,0.7199485301971436,0.517578125
0.6157442331314087,0.65625,1.0752233266830444,0.1953125
0.6170884370803833,0.640625,0.7673348784446716,0.4453125
0.6187703609466553,0.6474609375,1.064420223236084,0.158203125
